"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","nogàrd"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","nogàrd"
"Druid","Restoration","Flourish",50,"Restoration.Druid","nogàrd"
"Mage","Fire","Firestarter",15,"Fire.Mage","nukedx"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","nukedx"
"Mage","Fire","Rune of Power",30,"Fire.Mage","nukedx"
"Mage","Fire","Flame On",35,"Fire.Mage","nukedx"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","nukedx"
"Mage","Fire","Living Bomb",45,"Fire.Mage","nukedx"
"Mage","Fire","Kindling",50,"Fire.Mage","nukedx"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","lagzistance"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","lagzistance"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","lagzistance"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","lagzistance"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","lagzistance"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","lagzistance"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","lagzistance"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","mvqdh"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","mvqdh"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","mvqdh"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","mvqdh"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","mvqdh"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","mvqdh"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","mvqdh"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","exzistance"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","exzistance"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","exzistance"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","exzistance"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","exzistance"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","exzistance"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","exzistance"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","samuelceo"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","samuelceo"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","samuelceo"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","samuelceo"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","samuelceo"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","samuelceo"
"Druid","Restoration","Germination",50,"Restoration.Druid","samuelceo"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","xeniél"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","xeniél"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","xeniél"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","xeniél"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","xeniél"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","xeniél"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","xeniél"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","wingsprocd"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","wingsprocd"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","wingsprocd"
"Paladin","Retribution","Eye for an Eye",35,"Retribution.Paladin","wingsprocd"
"Paladin","Retribution","Seraphim",40,"Retribution.Paladin","wingsprocd"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","wingsprocd"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","wingsprocd"
"Shaman","Restoration","Torrent",15,"Restoration.Shaman","ggdumpy"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","ggdumpy"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","ggdumpy"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","ggdumpy"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","ggdumpy"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","ggdumpy"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","ggdumpy"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","ûñhølÿðrägøñ"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","ûñhølÿðrägøñ"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","ûñhølÿðrägøñ"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","ûñhølÿðrägøñ"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","ûñhølÿðrägøñ"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","ûñhølÿðrägøñ"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","ûñhølÿðrägøñ"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","cloudluti"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","cloudluti"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","cloudluti"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","cloudluti"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","cloudluti"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","cloudluti"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","cloudluti"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","wodferalz"
"Druid","Feral","Wild Charge",25,"Feral.Druid","wodferalz"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","wodferalz"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","wodferalz"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","wodferalz"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","wodferalz"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","wodferalz"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","chíefkeef"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","chíefkeef"
"Warrior","Arms","Massacre",30,"Arms.Warrior","chíefkeef"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","chíefkeef"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","chíefkeef"
"Warrior","Arms","Avatar",45,"Arms.Warrior","chíefkeef"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","chíefkeef"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","deathdaddyx"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","deathdaddyx"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","deathdaddyx"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","deathdaddyx"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","deathdaddyx"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","deathdaddyx"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","deathdaddyx"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","vigarst"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","vigarst"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","vigarst"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","vigarst"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","vigarst"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","vigarst"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","vigarst"
"Paladin","Retribution","Righteous Verdict",15,"Retribution.Paladin","retgòd"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","retgòd"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","retgòd"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","retgòd"
"Paladin","Retribution","Seraphim",40,"Retribution.Paladin","retgòd"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","retgòd"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","retgòd"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","palumor"
"Rogue","Subtlety","Subterfuge",25,"Subtlety.Rogue","palumor"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","palumor"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","palumor"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","palumor"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","palumor"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","palumor"
"Priest","Holy","Enlightenment",15,"Holy.Priest","mason"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","mason"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","mason"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","mason"
"Priest","Holy","Surge of Light",40,"Holy.Priest","mason"
"Priest","Holy","Benediction",45,"Holy.Priest","mason"
"Priest","Holy","Apotheosis",50,"Holy.Priest","mason"
"Rogue","Outlaw","Ghostly Strike",15,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Marked for Death",30,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","trillr"
"Priest","Holy","Enlightenment",15,"Holy.Priest","waylor"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","waylor"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","waylor"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","waylor"
"Priest","Holy","Surge of Light",40,"Holy.Priest","waylor"
"Priest","Holy","Benediction",45,"Holy.Priest","waylor"
"Priest","Holy","Apotheosis",50,"Holy.Priest","waylor"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","metaphork"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","metaphork"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","metaphork"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","metaphork"
"Priest","Holy","Surge of Light",40,"Holy.Priest","metaphork"
"Priest","Holy","Benediction",45,"Holy.Priest","metaphork"
"Priest","Holy","Apotheosis",50,"Holy.Priest","metaphork"
"Monk","Windwalker","Chi Wave",15,"Windwalker.Monk","zenli"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","zenli"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","zenli"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","zenli"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","zenli"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","zenli"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","zenli"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","toonah"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","toonah"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","toonah"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","toonah"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","toonah"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","toonah"
"Druid","Restoration","Flourish",50,"Restoration.Druid","toonah"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","chaniyam"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","chaniyam"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","chaniyam"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","chaniyam"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","chaniyam"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","chaniyam"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","chaniyam"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","cindyloux"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","cindyloux"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","cindyloux"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","cindyloux"
"Priest","Holy","Surge of Light",40,"Holy.Priest","cindyloux"
"Priest","Holy","Benediction",45,"Holy.Priest","cindyloux"
"Priest","Holy","Apotheosis",50,"Holy.Priest","cindyloux"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","zhangbeihal"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","zhangbeihal"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","zhangbeihal"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","zhangbeihal"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","zhangbeihal"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","zhangbeihal"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","zhangbeihal"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","vîces"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","vîces"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","vîces"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","vîces"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","vîces"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","vîces"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","vîces"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","maldivà"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","maldivà"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","maldivà"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","maldivà"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","maldivà"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","maldivà"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","maldivà"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","yorîîchî"
"Shaman","Enhancement","Stormflurry",25,"Enhancement.Shaman","yorîîchî"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","yorîîchî"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","yorîîchî"
"Shaman","Enhancement","Nature's Guardian",40,"Enhancement.Shaman","yorîîchî"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","yorîîchî"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","yorîîchî"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","ssds"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","ssds"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","ssds"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","ssds"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","ssds"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","ssds"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","ssds"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","monthotta"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","monthotta"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","monthotta"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","monthotta"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","monthotta"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","monthotta"
"Druid","Restoration","Flourish",50,"Restoration.Druid","monthotta"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","mindboink"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","mindboink"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","mindboink"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","mindboink"
"Priest","Holy","Surge of Light",40,"Holy.Priest","mindboink"
"Priest","Holy","Benediction",45,"Holy.Priest","mindboink"
"Priest","Holy","Apotheosis",50,"Holy.Priest","mindboink"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","axtin"
"Druid","Feral","Wild Charge",25,"Feral.Druid","axtin"
"Druid","Feral","Restoration Affinity",30,"Feral.Druid","axtin"
"Druid","Feral","Mass Entanglement",35,"Feral.Druid","axtin"
"Druid","Feral","Savage Roar",40,"Feral.Druid","axtin"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","axtin"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","axtin"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","dzd"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","dzd"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","dzd"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","dzd"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","dzd"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","dzd"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","dzd"
"Priest","Discipline","Castigation",15,"Discipline.Priest","æßøäîètîÿ"
"Priest","Discipline","Angelic Feather",25,"Discipline.Priest","æßøäîètîÿ"
"Priest","Discipline","Mindbender",30,"Discipline.Priest","æßøäîètîÿ"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","æßøäîètîÿ"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","æßøäîètîÿ"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","æßøäîètîÿ"
"Priest","Discipline","Lenience",50,"Discipline.Priest","æßøäîètîÿ"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","tmpikaboo"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","tmpikaboo"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","tmpikaboo"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","tmpikaboo"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","tmpikaboo"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","tmpikaboo"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","tmpikaboo"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","samisaucin"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","samisaucin"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","samisaucin"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","samisaucin"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","samisaucin"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","samisaucin"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","samisaucin"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","bludrew"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","bludrew"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","bludrew"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","bludrew"
"Priest","Holy","Surge of Light",40,"Holy.Priest","bludrew"
"Priest","Holy","Benediction",45,"Holy.Priest","bludrew"
"Priest","Holy","Apotheosis",50,"Holy.Priest","bludrew"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","wodferal"
"Druid","Feral","Wild Charge",25,"Feral.Druid","wodferal"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","wodferal"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","wodferal"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","wodferal"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","wodferal"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","wodferal"
"Priest","Discipline","Castigation",15,"Discipline.Priest","smíght"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","smíght"
"Priest","Discipline","Mindbender",30,"Discipline.Priest","smíght"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","smíght"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","smíght"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","smíght"
"Priest","Discipline","Lenience",50,"Discipline.Priest","smíght"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","marvinceo"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","marvinceo"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","marvinceo"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","marvinceo"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","marvinceo"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","marvinceo"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","marvinceo"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","clapperr"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","clapperr"
"Warrior","Arms","Massacre",30,"Arms.Warrior","clapperr"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","clapperr"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","clapperr"
"Warrior","Arms","Avatar",45,"Arms.Warrior","clapperr"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","clapperr"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","swifty"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","swifty"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","swifty"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","swifty"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","swifty"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","swifty"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","swifty"
"Priest","Discipline","Castigation",15,"Discipline.Priest","kurumî"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","kurumî"
"Priest","Discipline","Mindbender",30,"Discipline.Priest","kurumî"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","kurumî"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","kurumî"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","kurumî"
"Priest","Discipline","Lenience",50,"Discipline.Priest","kurumî"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","manjirosano"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","manjirosano"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","manjirosano"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","manjirosano"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","manjirosano"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","manjirosano"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","manjirosano"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","innocentgunz"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","innocentgunz"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","innocentgunz"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","innocentgunz"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","innocentgunz"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","innocentgunz"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","innocentgunz"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","vîces"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","vîces"
