"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","mvqdh"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","mvqdh"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","mvqdh"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","mvqdh"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","mvqdh"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","mvqdh"
"Mage","Frost","Lonely Winter",15,"Frost.Mage","gørdàn"
"Mage","Frost","Ice Floes",25,"Frost.Mage","gørdàn"
"Mage","Frost","Incanter's Flow",30,"Frost.Mage","gørdàn"
"Mage","Frost","Frozen Touch",35,"Frost.Mage","gørdàn"
"Mage","Frost","Frigid Winds",40,"Frost.Mage","gørdàn"
"Mage","Frost","Comet Storm",45,"Frost.Mage","gørdàn"
"Mage","Frost","Thermal Void",50,"Frost.Mage","gørdàn"
"Paladin","Retribution","Righteous Verdict",15,"Retribution.Paladin","wingsprocd"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","wingsprocd"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","wingsprocd"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","wingsprocd"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","wingsprocd"
"Paladin","Retribution","Selfless Healer",45,"Retribution.Paladin","wingsprocd"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","wingsprocd"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","retgòd"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","retgòd"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","retgòd"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","retgòd"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","retgòd"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","retgòd"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","retgòd"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","revolol"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","revolol"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","revolol"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","revolol"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","revolol"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","revolol"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","revolol"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","rbkubzy"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","rbkubzy"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","rbkubzy"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","rbkubzy"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","rbkubzy"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","rbkubzy"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","rbkubzy"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","maldiva"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","maldiva"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","maldiva"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","maldiva"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","maldiva"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","maldiva"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","maldiva"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","vânguards"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","vânguards"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","vânguards"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","vânguards"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","vânguards"
"Paladin","Retribution","Selfless Healer",45,"Retribution.Paladin","vânguards"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","vânguards"
"Priest","Holy","Enlightenment",15,"Holy.Priest","waylor"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","waylor"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","waylor"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","waylor"
"Priest","Holy","Surge of Light",40,"Holy.Priest","waylor"
"Priest","Holy","Benediction",45,"Holy.Priest","waylor"
"Priest","Holy","Apotheosis",50,"Holy.Priest","waylor"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","cloudluti"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","cloudluti"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","cloudluti"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","cloudluti"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","cloudluti"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","cloudluti"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","cloudluti"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","palumor"
"Rogue","Subtlety","Subterfuge",25,"Subtlety.Rogue","palumor"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","palumor"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","palumor"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","palumor"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","palumor"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","palumor"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","chíefkeef"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","chíefkeef"
"Warrior","Arms","Massacre",30,"Arms.Warrior","chíefkeef"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","chíefkeef"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","chíefkeef"
"Warrior","Arms","Avatar",45,"Arms.Warrior","chíefkeef"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","chíefkeef"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","wegofa"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","wegofa"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","wegofa"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","wegofa"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","wegofa"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","wegofa"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","wegofa"
"Mage","Fire","Firestarter",15,"Fire.Mage","fatrat"
"Mage","Fire","Shimmer",25,"Fire.Mage","fatrat"
"Mage","Fire","Rune of Power",30,"Fire.Mage","fatrat"
"Mage","Fire","Flame On",35,"Fire.Mage","fatrat"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","fatrat"
"Mage","Fire","Living Bomb",45,"Fire.Mage","fatrat"
"Mage","Fire","Kindling",50,"Fire.Mage","fatrat"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","freeozz"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","freeozz"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","freeozz"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","freeozz"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","freeozz"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","freeozz"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","freeozz"
"Priest","Holy","Enlightenment",15,"Holy.Priest","shouldbeok"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","shouldbeok"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","shouldbeok"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","shouldbeok"
"Priest","Holy","Surge of Light",40,"Holy.Priest","shouldbeok"
"Priest","Holy","Benediction",45,"Holy.Priest","shouldbeok"
"Priest","Holy","Apotheosis",50,"Holy.Priest","shouldbeok"
"Rogue","Outlaw","Ghostly Strike",15,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Marked for Death",30,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","trillr"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","vanguards"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","vanguards"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","vanguards"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","vanguards"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","vanguards"
"Paladin","Retribution","Selfless Healer",45,"Retribution.Paladin","vanguards"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","vanguards"
"Mage","Fire","Firestarter",15,"Fire.Mage","xaryu"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","xaryu"
"Mage","Fire","Rune of Power",30,"Fire.Mage","xaryu"
"Mage","Fire","Flame On",35,"Fire.Mage","xaryu"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","xaryu"
"Mage","Fire","Living Bomb",45,"Fire.Mage","xaryu"
"Mage","Fire","Kindling",50,"Fire.Mage","xaryu"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","wodferalz"
"Druid","Feral","Wild Charge",25,"Feral.Druid","wodferalz"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","wodferalz"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","wodferalz"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","wodferalz"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","wodferalz"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","wodferalz"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","smíght"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","smíght"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","smíght"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","smíght"
"Priest","Holy","Surge of Light",40,"Holy.Priest","smíght"
"Priest","Holy","Benediction",45,"Holy.Priest","smíght"
"Priest","Holy","Apotheosis",50,"Holy.Priest","smíght"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","deathdaddyx"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","deathdaddyx"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","deathdaddyx"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","deathdaddyx"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","deathdaddyx"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","deathdaddyx"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","deathdaddyx"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","señorvac"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","señorvac"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","señorvac"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","señorvac"
"Priest","Holy","Surge of Light",40,"Holy.Priest","señorvac"
"Priest","Holy","Benediction",45,"Holy.Priest","señorvac"
"Priest","Holy","Apotheosis",50,"Holy.Priest","señorvac"
"Mage","Fire","Firestarter",15,"Fire.Mage","nukedx"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","nukedx"
"Mage","Fire","Rune of Power",30,"Fire.Mage","nukedx"
"Mage","Fire","Flame On",35,"Fire.Mage","nukedx"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","nukedx"
"Mage","Fire","Living Bomb",45,"Fire.Mage","nukedx"
"Mage","Fire","Kindling",50,"Fire.Mage","nukedx"
"Druid","Balance","Nature's Balance",15,"Balance.Druid","rudar"
"Druid","Balance","Renewal",25,"Balance.Druid","rudar"
"Druid","Balance","Guardian Affinity",30,"Balance.Druid","rudar"
"Druid","Balance","Mighty Bash",35,"Balance.Druid","rudar"
"Druid","Balance","Starlord",40,"Balance.Druid","rudar"
"Druid","Balance","Twin Moons",45,"Balance.Druid","rudar"
"Druid","Balance","Fury of Elune",50,"Balance.Druid","rudar"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","clapperr"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","clapperr"
"Warrior","Arms","Massacre",30,"Arms.Warrior","clapperr"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","clapperr"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","clapperr"
"Warrior","Arms","Avatar",45,"Arms.Warrior","clapperr"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","clapperr"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","smightxd"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","smightxd"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","smightxd"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","smightxd"
"Priest","Holy","Surge of Light",40,"Holy.Priest","smightxd"
"Priest","Holy","Benediction",45,"Holy.Priest","smightxd"
"Priest","Holy","Apotheosis",50,"Holy.Priest","smightxd"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","larosx"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","larosx"
"Warrior","Arms","Massacre",30,"Arms.Warrior","larosx"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","larosx"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","larosx"
"Warrior","Arms","Avatar",45,"Arms.Warrior","larosx"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","larosx"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","wodferal"
"Druid","Feral","Wild Charge",25,"Feral.Druid","wodferal"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","wodferal"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","wodferal"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","wodferal"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","wodferal"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","wodferal"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","manjirosano"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","manjirosano"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","manjirosano"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","manjirosano"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","manjirosano"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","manjirosano"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","manjirosano"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","lagzistance"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","lagzistance"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","lagzistance"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","lagzistance"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","lagzistance"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","lagzistance"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","lagzistance"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","toegap"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","toegap"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","toegap"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","toegap"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","toegap"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","toegap"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","toegap"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","smexxin"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","smexxin"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","smexxin"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","smexxin"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","smexxin"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","smexxin"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","smexxin"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","pettyk"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","pettyk"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","pettyk"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","pettyk"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","pettyk"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","pettyk"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","pettyk"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","cjqyyds"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","cjqyyds"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","cjqyyds"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","cjqyyds"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","cjqyyds"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","cjqyyds"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","cjqyyds"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","jåmésxv"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","jåmésxv"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","jåmésxv"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","jåmésxv"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","jåmésxv"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","jåmésxv"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","jåmésxv"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","lesylig"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","lesylig"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","lesylig"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","lesylig"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","lesylig"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","lesylig"
"Druid","Restoration","Flourish",50,"Restoration.Druid","lesylig"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","dyllbar"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","dyllbar"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","dyllbar"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","dyllbar"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","dyllbar"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","dyllbar"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","dyllbar"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","kosakî"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","kosakî"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","kosakî"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","kosakî"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","kosakî"
"Paladin","Holy","Awakening",45,"Holy.Paladin","kosakî"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","kosakî"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","fathergunz"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","fathergunz"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","fathergunz"
"Priest","Holy","Censure",35,"Holy.Priest","fathergunz"
"Priest","Holy","Surge of Light",40,"Holy.Priest","fathergunz"
"Priest","Holy","Benediction",45,"Holy.Priest","fathergunz"
"Priest","Holy","Apotheosis",50,"Holy.Priest","fathergunz"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","clapdowns"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","clapdowns"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","clapdowns"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","clapdowns"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","clapdowns"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","clapdowns"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","clapdowns"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","downspriest"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","downspriest"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","downspriest"
"Priest","Holy","Censure",35,"Holy.Priest","downspriest"
"Priest","Holy","Surge of Light",40,"Holy.Priest","downspriest"
"Priest","Holy","Benediction",45,"Holy.Priest","downspriest"
"Priest","Holy","Apotheosis",50,"Holy.Priest","downspriest"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","vîces"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","vîces"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","vîces"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","vîces"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","vîces"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","vîces"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","vîces"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","bbysaulxo"
"Shaman","Enhancement","Stormflurry",25,"Enhancement.Shaman","bbysaulxo"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","bbysaulxo"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","bbysaulxo"
"Shaman","Enhancement","Nature's Guardian",40,"Enhancement.Shaman","bbysaulxo"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","bbysaulxo"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","bbysaulxo"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","explicit"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","explicit"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","explicit"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","explicit"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","explicit"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","explicit"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","explicit"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","axtin"
"Druid","Feral","Wild Charge",25,"Feral.Druid","axtin"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","axtin"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","axtin"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","axtin"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","axtin"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","axtin"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","innocentgunz"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","innocentgunz"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","innocentgunz"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","innocentgunz"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","innocentgunz"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","innocentgunz"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","innocentgunz"
"Priest","Discipline","Castigation",15,"Discipline.Priest","challengerz"
"Priest","Discipline","Angelic Feather",25,"Discipline.Priest","challengerz"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","challengerz"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","challengerz"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","challengerz"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","challengerz"
"Priest","Discipline","Lenience",50,"Discipline.Priest","challengerz"
