"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","nahj"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","olympìcz"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","olympìcz"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","olympìcz"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","olympìcz"
"Priest","Holy","Surge of Light",40,"Holy.Priest","olympìcz"
"Priest","Holy","Benediction",45,"Holy.Priest","olympìcz"
"Priest","Holy","Apotheosis",50,"Holy.Priest","olympìcz"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","bonquiqui"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","bonquiqui"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","bonquiqui"
"Hunter","Survival","Bloodseeker",35,"Survival.Hunter","bonquiqui"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","bonquiqui"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","bonquiqui"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","bonquiqui"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","fusex"
"Druid","Feral","Wild Charge",25,"Feral.Druid","fusex"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","fusex"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","fusex"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","fusex"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","fusex"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","fusex"
"Mage","Fire","Firestarter",15,"Fire.Mage","aegx"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","aegx"
"Mage","Fire","Rune of Power",30,"Fire.Mage","aegx"
"Mage","Fire","Flame On",35,"Fire.Mage","aegx"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","aegx"
"Mage","Fire","Living Bomb",45,"Fire.Mage","aegx"
"Mage","Fire","Kindling",50,"Fire.Mage","aegx"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","señorvac"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","señorvac"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","señorvac"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","señorvac"
"Priest","Holy","Surge of Light",40,"Holy.Priest","señorvac"
"Priest","Holy","Benediction",45,"Holy.Priest","señorvac"
"Priest","Holy","Apotheosis",50,"Holy.Priest","señorvac"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","wodferalz"
"Druid","Feral","Wild Charge",25,"Feral.Druid","wodferalz"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","wodferalz"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","wodferalz"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","wodferalz"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","wodferalz"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","wodferalz"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","óly"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","óly"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","óly"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","óly"
"Priest","Holy","Surge of Light",40,"Holy.Priest","óly"
"Priest","Holy","Benediction",45,"Holy.Priest","óly"
"Priest","Holy","Apotheosis",50,"Holy.Priest","óly"
"Monk","Windwalker","Chi Wave",15,"Windwalker.Monk","zenli"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","zenli"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","zenli"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","zenli"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","zenli"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","zenli"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","zenli"
"Mage","Fire","Firestarter",15,"Fire.Mage","xaryu"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","xaryu"
"Mage","Fire","Rune of Power",30,"Fire.Mage","xaryu"
"Mage","Fire","Flame On",35,"Fire.Mage","xaryu"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","xaryu"
"Mage","Fire","Living Bomb",45,"Fire.Mage","xaryu"
"Mage","Fire","Kindling",50,"Fire.Mage","xaryu"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","chun"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","chun"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","chun"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","chun"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","chun"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","chun"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","chun"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","killuminati"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","killuminati"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","killuminati"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","killuminati"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","killuminati"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","killuminati"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","killuminati"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","sadiator"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","sadiator"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","sadiator"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","sadiator"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","sadiator"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","sadiator"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","sadiator"
"Rogue","Outlaw","Ghostly Strike",15,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Marked for Death",30,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","trillr"
"Priest","Discipline","Castigation",15,"Discipline.Priest","pxdxtwo"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","pxdxtwo"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","pxdxtwo"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","pxdxtwo"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","pxdxtwo"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","pxdxtwo"
"Priest","Discipline","Lenience",50,"Discipline.Priest","pxdxtwo"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","feralgenius"
"Druid","Feral","Wild Charge",25,"Feral.Druid","feralgenius"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","feralgenius"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","feralgenius"
"Druid","Feral","Savage Roar",40,"Feral.Druid","feralgenius"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","feralgenius"
"Druid","Feral","Bloodtalons",50,"Feral.Druid","feralgenius"
"Priest","Discipline","Castigation",15,"Discipline.Priest","pxdx"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","pxdx"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","pxdx"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","pxdx"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","pxdx"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","pxdx"
"Priest","Discipline","Lenience",50,"Discipline.Priest","pxdx"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","thugonomicz"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","thugonomicz"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","thugonomicz"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","thugonomicz"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","thugonomicz"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","thugonomicz"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","thugonomicz"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","jerrybigbean"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","jerrybigbean"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","jerrybigbean"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","jerrybigbean"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","jerrybigbean"
"Paladin","Holy","Awakening",45,"Holy.Paladin","jerrybigbean"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","jerrybigbean"
"Mage","Fire","Firestarter",15,"Fire.Mage","fatrat"
"Mage","Fire","Shimmer",25,"Fire.Mage","fatrat"
"Mage","Fire","Rune of Power",30,"Fire.Mage","fatrat"
"Mage","Fire","Flame On",35,"Fire.Mage","fatrat"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","fatrat"
"Mage","Fire","Living Bomb",45,"Fire.Mage","fatrat"
"Mage","Fire","Kindling",50,"Fire.Mage","fatrat"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","jarome"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","jarome"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","jarome"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","jarome"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","jarome"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","jarome"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","jarome"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","chrissy"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","chrissy"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","chrissy"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","chrissy"
"Priest","Holy","Surge of Light",40,"Holy.Priest","chrissy"
"Priest","Holy","Benediction",45,"Holy.Priest","chrissy"
"Priest","Holy","Apotheosis",50,"Holy.Priest","chrissy"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","æßøäîètîÿ"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","æßøäîètîÿ"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","æßøäîètîÿ"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","æßøäîètîÿ"
"Priest","Holy","Surge of Light",40,"Holy.Priest","æßøäîètîÿ"
"Priest","Holy","Benediction",45,"Holy.Priest","æßøäîètîÿ"
"Priest","Holy","Apotheosis",50,"Holy.Priest","æßøäîètîÿ"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","jaromex"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","jaromex"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","jaromex"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","jaromex"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","jaromex"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","jaromex"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","jaromex"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","axtin"
"Druid","Feral","Wild Charge",25,"Feral.Druid","axtin"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","axtin"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","axtin"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","axtin"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","axtin"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","axtin"
"Druid","Balance","Nature's Balance",15,"Balance.Druid","renner"
"Druid","Balance","Wild Charge",25,"Balance.Druid","renner"
"Druid","Balance","Guardian Affinity",30,"Balance.Druid","renner"
"Druid","Balance","Mass Entanglement",35,"Balance.Druid","renner"
"Druid","Balance","Incarnation: Chosen of Elune",40,"Balance.Druid","renner"
"Druid","Balance","Stellar Drift",45,"Balance.Druid","renner"
"Druid","Balance","Fury of Elune",50,"Balance.Druid","renner"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","mmrassassin"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","mmrassassin"
"Priest","Shadow","Misery",30,"Shadow.Priest","mmrassassin"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","mmrassassin"
"Priest","Shadow","Auspicious Spirits",40,"Shadow.Priest","mmrassassin"
"Priest","Shadow","Damnation",45,"Shadow.Priest","mmrassassin"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","mmrassassin"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","rinnegekz"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","rinnegekz"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","rinnegekz"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","rinnegekz"
"Priest","Holy","Surge of Light",40,"Holy.Priest","rinnegekz"
"Priest","Holy","Benediction",45,"Holy.Priest","rinnegekz"
"Priest","Holy","Apotheosis",50,"Holy.Priest","rinnegekz"
"Mage","Fire","Firestarter",15,"Fire.Mage","aeghis"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","aeghis"
"Mage","Fire","Rune of Power",30,"Fire.Mage","aeghis"
"Mage","Fire","Flame On",35,"Fire.Mage","aeghis"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","aeghis"
"Mage","Fire","Living Bomb",45,"Fire.Mage","aeghis"
"Mage","Fire","Kindling",50,"Fire.Mage","aeghis"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","magnusz"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","magnusz"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","magnusz"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","magnusz"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","magnusz"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","magnusz"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","magnusz"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","stopflopnrop"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","stopflopnrop"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","stopflopnrop"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","stopflopnrop"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","stopflopnrop"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","stopflopnrop"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","stopflopnrop"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","dymerx"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","dymerx"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","dymerx"
"Rogue","Subtlety","Cheat Death",35,"Subtlety.Rogue","dymerx"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","dymerx"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","dymerx"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","dymerx"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","ptmgxo"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","ptmgxo"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","ptmgxo"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","ptmgxo"
"Priest","Holy","Surge of Light",40,"Holy.Priest","ptmgxo"
"Priest","Holy","Benediction",45,"Holy.Priest","ptmgxo"
"Priest","Holy","Apotheosis",50,"Holy.Priest","ptmgxo"
"Priest","Discipline","Twist of Fate",15,"Discipline.Priest","ossy"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","ossy"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","ossy"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","ossy"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","ossy"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","ossy"
"Priest","Discipline","Lenience",50,"Discipline.Priest","ossy"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","magnuszx"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","magnuszx"
"Warrior","Arms","Massacre",30,"Arms.Warrior","magnuszx"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","magnuszx"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","magnuszx"
"Warrior","Arms","Avatar",45,"Arms.Warrior","magnuszx"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","magnuszx"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","dallas"
"Druid","Feral","Wild Charge",25,"Feral.Druid","dallas"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","dallas"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","dallas"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","dallas"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","dallas"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","dallas"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","bonquiesha"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","bonquiesha"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","bonquiesha"
"Hunter","Survival","Bloodseeker",35,"Survival.Hunter","bonquiesha"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","bonquiesha"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","bonquiesha"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","bonquiesha"
"Priest","Holy","Enlightenment",15,"Holy.Priest","kurumî"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","kurumî"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","kurumî"
"Priest","Holy","Censure",35,"Holy.Priest","kurumî"
"Priest","Holy","Surge of Light",40,"Holy.Priest","kurumî"
"Priest","Holy","Benediction",45,"Holy.Priest","kurumî"
"Priest","Holy","Apotheosis",50,"Holy.Priest","kurumî"
"Mage","Fire","Firestarter",15,"Fire.Mage","bigfatrat"
"Mage","Fire","Shimmer",25,"Fire.Mage","bigfatrat"
"Mage","Fire","Rune of Power",30,"Fire.Mage","bigfatrat"
"Mage","Fire","Flame On",35,"Fire.Mage","bigfatrat"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","bigfatrat"
"Mage","Fire","Living Bomb",45,"Fire.Mage","bigfatrat"
"Mage","Fire","Kindling",50,"Fire.Mage","bigfatrat"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","angrycubanx"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","angrycubanx"
"Paladin","Holy","Fist of Justice",30,"Holy.Paladin","angrycubanx"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","angrycubanx"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","angrycubanx"
"Paladin","Holy","Awakening",45,"Holy.Paladin","angrycubanx"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","angrycubanx"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","johnybigbean"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","johnybigbean"
"Paladin","Holy","Repentance",30,"Holy.Paladin","johnybigbean"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","johnybigbean"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","johnybigbean"
"Paladin","Holy","Awakening",45,"Holy.Paladin","johnybigbean"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","johnybigbean"
"Rogue","Outlaw","Ghostly Strike",15,"Outlaw.Rogue","ctrld"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","ctrld"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","ctrld"
